Dia,Muertes_Totales,Tasa_Mortalidad
2021-07-22,46,54.59
2021-07-23,46,54.59
2021-07-24,46,54.59
2021-07-25,46,54.59
2021-07-26,46,54.59
2021-07-27,46,54.59
2021-07-28,47,55.77
2021-07-29,47,55.77
2021-07-30,47,55.77
2021-07-31,46,54.59
2021-08-01,47,55.77
2021-08-02,47,55.77
2021-08-03,47,55.77
2021-08-04,47,55.77
2021-08-05,47,55.77
2021-08-06,47,55.77
2021-08-07,47,55.77
2021-08-08,47,55.77
2021-08-09,47,55.77
2021-08-10,47,55.77
2021-08-11,47,55.77
2021-08-12,47,55.77
2021-08-13,47,55.77
2021-08-14,47,55.77
2021-08-15,47,55.77
2021-08-16,47,55.77
2021-08-17,47,55.77
2021-08-18,47,55.77
2021-08-19,47,55.77
2021-08-20,47,55.77
2021-08-21,47,55.77
2021-08-22,47,55.77
2021-08-23,47,55.77
2021-08-24,47,55.77
2021-08-25,47,55.77
2021-08-26,47,55.77
2021-08-27,47,55.77
2021-08-28,47,55.77
2021-08-29,47,55.77
2021-08-30,47,55.77
2021-08-31,47,55.77
2021-09-01,47,55.77
2021-09-02,47,55.77
2021-09-03,47,55.77
2021-09-04,47,55.77
2021-09-05,47,55.77
2021-09-06,47,55.77
2021-09-07,47,55.77
2021-09-08,47,55.77
2021-09-09,47,55.77
2021-09-10,47,55.77
2021-09-11,47,55.77
2021-09-12,47,55.77
2021-09-13,47,5.58
2021-09-14,47,5.58
2021-09-15,47,5.58
2021-09-16,47,5.58
2021-09-17,47,5.58
2021-09-18,47,5.58
2021-09-19,47,5.58
2021-09-20,47,5.58
2021-09-21,47,5.58
2021-09-22,47,5.58
2021-09-23,47,5.58
2021-09-24,47,5.58
2021-09-25,47,5.58
2021-09-26,47,5.58
2021-09-27,47,5.58
2021-09-28,47,5.58
2021-09-29,47,5.58
2021-09-30,47,5.58
2021-10-01,47,5.58
2021-10-02,47,5.58
2021-10-03,47,5.58
2021-10-04,47,5.58
2021-10-05,47,5.58
2021-10-06,47,5.58
2021-10-07,47,5.58
2021-10-08,47,5.58
2021-10-09,47,5.58
2021-10-10,47,5.58
2021-10-11,47,5.58
2021-10-12,47,5.58
