Dia,Muertes_Totales,Tasa_Mortalidad
2021-09-01,1239,136.53
2021-09-02,1241,136.75
2021-09-03,1238,136.42
2021-09-04,1238,136.42
2021-09-05,1241,136.75
2021-09-06,1240,136.64
2021-09-07,1240,136.64
2021-09-08,1240,136.64
2021-09-09,1239,136.53
2021-09-10,1241,136.75
2021-09-11,1239,136.53
2021-09-12,1240,136.64
2021-09-13,1240,13.66
2021-09-14,1241,13.67
2021-09-15,1240,13.66
2021-09-16,1242,13.69
2021-09-17,1242,13.69
2021-09-18,1243,13.7
2021-09-19,1243,13.7
2021-09-20,1243,13.7
2021-09-21,1243,13.7
2021-09-22,1242,13.69
2021-09-23,1243,13.7
2021-09-24,1243,13.7
2021-09-25,1243,13.7
2021-09-26,1244,13.71
