Dia,Muertes_Totales,Tasa_Mortalidad
2021-06-23,821,131.93
2021-06-24,820,131.77
2021-06-25,822,132.09
2021-06-26,823,132.25
2021-06-27,824,132.41
2021-06-28,824,132.41
2021-06-29,824,132.41
2021-06-30,824,132.41
2021-07-01,825,132.57
2021-07-02,826,132.73
2021-07-03,826,132.73
2021-07-04,827,132.89
2021-07-05,826,132.73
2021-07-06,826,132.73
2021-07-07,827,132.89
2021-07-08,827,132.89
2021-07-09,827,132.89
2021-07-10,828,133.05
2021-07-11,828,133.05
2021-07-12,830,133.37
2021-07-13,830,133.37
2021-07-14,830,133.37
2021-07-15,830,133.37
2021-07-16,831,133.53
2021-07-17,831,133.53
2021-07-18,832,133.69
2021-07-19,830,133.37
2021-07-20,830,133.37
2021-07-21,831,133.53
2021-07-22,832,133.69
2021-07-23,831,133.53
2021-07-24,831,133.53
2021-07-25,831,133.53
2021-07-26,830,133.37
2021-07-27,830,133.37
2021-07-28,831,133.53
2021-07-29,831,133.53
2021-07-30,831,133.53
2021-07-31,831,133.53
2021-08-01,831,133.53
2021-08-02,830,133.37
2021-08-03,830,133.37
2021-08-04,831,133.53
2021-08-05,830,133.37
2021-08-06,831,133.53
2021-08-07,830,133.37
2021-08-08,831,133.53
2021-08-09,831,133.53
2021-08-10,830,133.37
2021-08-11,830,133.37
2021-08-12,830,133.37
2021-08-13,831,133.53
2021-08-14,832,133.69
2021-08-15,834,134.01
2021-08-16,834,134.01
2021-08-17,833,133.85
2021-08-18,833,133.85
2021-08-19,832,133.69
2021-08-20,832,133.69
2021-08-21,833,133.85
2021-08-22,833,133.85
2021-08-23,833,133.85
2021-08-24,833,133.85
2021-08-25,833,133.85
2021-08-26,834,134.01
2021-08-27,834,134.01
2021-08-28,834,134.01
2021-08-29,835,134.18
2021-08-30,836,134.34
2021-08-31,836,134.34
2021-09-01,836,134.34
2021-09-02,835,134.18
2021-09-03,835,134.18
2021-09-04,835,134.18
2021-09-05,837,134.5
2021-09-06,836,134.34
2021-09-07,836,134.34
2021-09-08,836,134.34
2021-09-09,836,134.34
2021-09-10,836,134.34
2021-09-11,836,134.34
2021-09-12,836,134.34
2021-09-13,836,13.43
2021-09-14,838,13.47
2021-09-15,838,13.47
2021-09-16,838,13.47
2021-09-17,838,13.47
2021-09-18,837,13.45
2021-09-19,837,13.45
2021-09-20,838,13.47
2021-09-21,838,13.47
2021-09-22,838,13.47
2021-09-23,837,13.45
2021-09-24,837,13.45
2021-09-25,837,13.45
2021-09-26,838,13.47
2021-09-27,837,13.45
2021-09-28,837,13.45
2021-09-29,838,13.47
2021-09-30,839,13.48
2021-10-01,838,13.47
2021-10-02,838,13.47
2021-10-03,839,13.48
2021-10-04,838,13.47
2021-10-05,839,13.48
2021-10-06,841,13.51
2021-10-07,840,13.5
2021-10-08,840,13.5
2021-10-09,842,13.53
2021-10-10,841,13.51
2021-10-11,842,13.53
2021-10-12,842,13.53
