Dia,Muertes_Totales,Tasa_Mortalidad
2021-09-01,836,134.34
2021-09-02,835,134.18
2021-09-03,835,134.18
2021-09-04,835,134.18
2021-09-05,837,134.5
2021-09-06,836,134.34
2021-09-07,836,134.34
2021-09-08,836,134.34
2021-09-09,836,134.34
2021-09-10,836,134.34
2021-09-11,836,134.34
2021-09-12,836,134.34
2021-09-13,836,13.43
2021-09-14,838,13.47
2021-09-15,838,13.47
2021-09-16,838,13.47
2021-09-17,838,13.47
2021-09-18,837,13.45
2021-09-19,837,13.45
2021-09-20,838,13.47
2021-09-21,838,13.47
2021-09-22,838,13.47
2021-09-23,837,13.45
2021-09-24,837,13.45
2021-09-25,837,13.45
2021-09-26,838,13.47
2021-09-27,837,13.45
2021-09-28,837,13.45
2021-09-29,838,13.47
2021-09-30,839,13.48
2021-10-01,838,13.47
2021-10-02,838,13.47
2021-10-03,839,13.48
2021-10-04,838,13.47
2021-10-05,839,13.48
2021-10-06,841,13.51
2021-10-07,840,13.5
2021-10-08,840,13.5
2021-10-09,842,13.53
2021-10-10,841,13.51
