Dia,Muertes_Totales,Tasa_Mortalidad
2021-08-02,8122,252.49
2021-08-03,8118,252.37
2021-08-04,8124,252.56
2021-08-05,8125,252.59
2021-08-06,8127,252.65
2021-08-07,8127,252.65
2021-08-08,8130,252.74
2021-08-09,8133,252.84
2021-08-10,8141,253.08
2021-08-11,8140,253.05
2021-08-12,8146,253.24
2021-08-13,8172,254.05
2021-08-14,8176,254.17
2021-08-15,8179,254.27
2021-08-16,8189,254.58
2021-08-17,8220,255.54
2021-08-18,8222,255.6
2021-08-19,8223,255.63
2021-08-20,8225,255.7
2021-08-21,8229,255.82
2021-08-22,8231,255.88
2021-08-23,8234,255.98
2021-08-24,8232,255.91
2021-08-25,8234,255.98
2021-08-26,8243,256.26
2021-08-27,8245,256.32
2021-08-28,8245,256.32
2021-08-29,8247,256.38
2021-08-30,8246,256.35
2021-08-31,8247,256.38
2021-09-01,8248,256.41
2021-09-02,8248,256.41
2021-09-03,8250,256.47
2021-09-04,8250,256.47
2021-09-05,8252,256.54
2021-09-06,8251,256.5
2021-09-07,8251,256.5
2021-09-08,8251,256.5
2021-09-09,8251,256.5
2021-09-10,8254,256.6
2021-09-11,8255,256.63
2021-09-12,8257,256.69
2021-09-13,8256,25.67
2021-09-14,8257,25.67
2021-09-15,8255,25.66
2021-09-16,8258,25.67
2021-09-17,8259,25.68
2021-09-18,8260,25.68
2021-09-19,8260,25.68
2021-09-20,8260,25.68
2021-09-21,8262,25.68
2021-09-22,8261,25.68
2021-09-23,8263,25.69
2021-09-24,8266,25.7
2021-09-25,8266,25.7
2021-09-26,8266,25.7
2021-09-27,8267,25.7
2021-09-28,8268,25.7
2021-09-29,8267,25.7
2021-09-30,8266,25.7
2021-10-01,8269,25.71
2021-10-02,8268,25.7
2021-10-03,8269,25.71
2021-10-04,8273,25.72
2021-10-05,8271,25.71
2021-10-06,8270,25.71
2021-10-07,8271,25.71
2021-10-08,8273,25.72
2021-10-09,8274,25.72
2021-10-10,8275,25.73
2021-10-11,8277,25.73
2021-10-12,8277,25.73
