Dia,Muertes_Totales,Tasa_Mortalidad
2021-08-12,3181,71.12
2021-08-13,3179,71.08
2021-08-14,3181,71.12
2021-08-15,3178,71.05
2021-08-16,3180,71.1
2021-08-17,3183,71.16
2021-08-18,3183,71.16
2021-08-19,3183,71.16
2021-08-20,3183,71.16
2021-08-21,3182,71.14
2021-08-22,3182,71.14
2021-08-23,3183,71.16
2021-08-24,3183,71.16
2021-08-25,3184,71.19
2021-08-26,3183,71.16
2021-08-27,3184,71.19
2021-08-28,3184,71.19
2021-08-29,3189,71.3
2021-08-30,3186,71.23
2021-08-31,3188,71.28
2021-09-01,3189,71.3
2021-09-02,3188,71.28
2021-09-03,3193,71.39
2021-09-04,3193,71.39
2021-09-05,3190,71.32
2021-09-06,3193,71.39
2021-09-07,3193,71.39
2021-09-08,3193,71.39
2021-09-09,3194,71.41
2021-09-10,3195,71.43
2021-09-11,3193,71.39
2021-09-12,3194,71.41
2021-09-13,3197,7.15
2021-09-14,3194,7.14
2021-09-15,3197,7.15
2021-09-16,3200,7.15
2021-09-17,3199,7.15
2021-09-18,3201,7.16
2021-09-19,3201,7.16
2021-09-20,3199,7.15
2021-09-21,3202,7.16
2021-09-22,3204,7.16
2021-09-23,3204,7.16
2021-09-24,3204,7.16
2021-09-25,3207,7.17
2021-09-26,3204,7.16
2021-09-27,3206,7.17
2021-09-28,3210,7.18
2021-09-29,3209,7.17
2021-09-30,3211,7.18
2021-10-01,3212,7.18
2021-10-02,3215,7.19
2021-10-03,3214,7.19
2021-10-04,3214,7.19
2021-10-05,3215,7.19
2021-10-06,3214,7.19
2021-10-07,3215,7.19
2021-10-08,3216,7.19
2021-10-09,3215,7.19
2021-10-10,3216,7.19
2021-10-11,3216,7.19
2021-10-12,3216,7.19
