Dia,Muertes_Totales,Tasa_Mortalidad
2021-04-05,94,14.05
2021-04-06,94,14.05
2021-04-07,95,14.2
2021-04-08,97,14.5
2021-04-09,97,14.5
2021-04-10,98,14.65
2021-04-11,101,15.09
2021-04-12,102,15.24
2021-04-13,102,15.24
2021-04-14,102,15.24
2021-04-15,104,15.54
2021-04-16,104,15.54
2021-04-17,104,15.54
2021-04-18,105,15.69
2021-04-19,106,15.84
2021-04-20,110,16.44
2021-04-21,111,16.59
2021-04-22,113,16.89
2021-04-23,113,16.89
2021-04-24,113,16.89
2021-04-25,113,16.89
2021-04-26,113,16.89
2021-04-27,114,17.04
2021-04-28,114,17.04
2021-04-29,118,17.63
2021-04-30,120,17.93
2021-05-01,121,18.08
2021-05-02,121,18.08
2021-05-03,122,18.23
2021-05-04,121,18.08
2021-05-05,121,18.08
2021-05-06,123,18.38
2021-05-07,124,18.53
2021-05-08,125,18.68
2021-05-09,125,18.68
2021-05-10,125,18.68
2021-05-11,125,18.68
2021-05-12,128,19.13
2021-05-13,128,19.13
2021-05-14,129,19.28
2021-05-15,129,19.28
2021-05-16,130,19.43
2021-05-17,131,19.58
2021-05-18,132,19.73
2021-05-19,132,19.73
2021-05-20,133,19.88
2021-05-21,133,19.88
2021-05-22,134,20.03
2021-05-23,135,20.17
2021-05-24,135,20.17
2021-05-25,136,20.32
2021-05-26,136,20.32
2021-05-27,136,20.32
2021-05-28,136,20.32
2021-05-29,136,20.32
2021-05-30,136,20.32
2021-05-31,410,61.27
2021-06-01,411,61.42
2021-06-02,414,61.87
2021-06-03,412,61.57
2021-06-04,412,61.57
2021-06-05,412,61.57
2021-06-06,412,61.57
2021-06-07,412,61.57
2021-06-08,412,61.57
2021-06-09,413,61.72
2021-06-10,414,61.87
2021-06-11,414,61.87
2021-06-12,414,61.87
2021-06-13,415,62.02
2021-06-14,416,62.17
2021-06-15,415,62.02
2021-06-16,414,61.87
2021-06-17,415,62.02
2021-06-18,414,61.87
2021-06-19,415,62.02
2021-06-20,415,62.02
2021-06-21,415,62.02
2021-06-22,415,62.02
2021-06-23,416,62.17
2021-06-24,417,62.32
2021-06-25,415,62.02
2021-06-26,416,62.17
2021-06-27,416,62.17
2021-06-28,416,62.17
2021-06-29,416,62.17
2021-06-30,419,62.62
2021-07-01,419,62.62
2021-07-02,420,62.77
2021-07-03,420,62.77
2021-07-04,421,62.91
2021-07-05,420,62.77
2021-07-06,420,62.77
2021-07-07,420,62.77
2021-07-08,420,62.77
2021-07-09,419,62.62
2021-07-10,420,62.77
2021-07-11,421,62.91
2021-07-12,421,62.91
2021-07-13,421,62.91
2021-07-14,421,62.91
2021-07-15,421,62.91
2021-07-16,421,62.91
2021-07-17,421,62.91
2021-07-18,421,62.91
2021-07-19,421,62.91
2021-07-20,420,62.77
2021-07-21,420,62.77
2021-07-22,420,62.77
2021-07-23,419,62.62
2021-07-24,419,62.62
2021-07-25,419,62.62
2021-07-26,421,62.91
2021-07-27,422,63.06
2021-07-28,423,63.21
2021-07-29,424,63.36
2021-07-30,424,63.36
2021-07-31,424,63.36
2021-08-01,424,63.36
2021-08-02,424,63.36
2021-08-03,424,63.36
2021-08-04,425,63.51
2021-08-05,426,63.66
2021-08-06,426,63.66
2021-08-07,426,63.66
2021-08-08,426,63.66
2021-08-09,428,63.96
2021-08-10,427,63.81
2021-08-11,428,63.96
2021-08-12,428,63.96
2021-08-13,427,63.81
2021-08-14,427,63.81
2021-08-15,427,63.81
2021-08-16,427,63.81
2021-08-17,427,63.81
2021-08-18,427,63.81
2021-08-19,427,63.81
2021-08-20,428,63.96
2021-08-21,428,63.96
2021-08-22,428,63.96
2021-08-23,428,63.96
2021-08-24,429,64.11
2021-08-25,429,64.11
2021-08-26,430,64.26
2021-08-27,431,64.41
2021-08-28,431,64.41
2021-08-29,431,64.41
2021-08-30,431,64.41
2021-08-31,431,64.41
2021-09-01,431,64.41
2021-09-02,431,64.41
2021-09-03,431,64.41
2021-09-04,431,64.41
2021-09-05,432,64.56
2021-09-06,432,64.56
2021-09-07,432,64.56
2021-09-08,432,64.56
2021-09-09,432,64.56
2021-09-10,432,64.56
2021-09-11,432,64.56
2021-09-12,434,64.86
2021-09-13,434,6.49
2021-09-14,434,6.49
2021-09-15,434,6.49
2021-09-16,434,6.49
2021-09-17,434,6.49
2021-09-18,434,6.49
2021-09-19,435,6.5
2021-09-20,435,6.5
2021-09-21,435,6.5
2021-09-22,435,6.5
2021-09-23,435,6.5
2021-09-24,435,6.5
2021-09-25,435,6.5
2021-09-26,435,6.5
2021-09-27,435,6.5
2021-09-28,435,6.5
2021-09-29,435,6.5
2021-09-30,435,6.5
2021-10-01,436,6.52
2021-10-02,436,6.52
2021-10-03,436,6.52
2021-10-04,436,6.52
2021-10-05,436,6.52
2021-10-06,436,6.52
2021-10-07,436,6.52
2021-10-08,436,6.52
2021-10-09,436,6.52
2021-10-10,437,6.53
2021-10-11,437,6.53
2021-10-12,436,6.52
2021-10-13,436,6.52
2021-10-14,437,6.53
2021-10-15,437,6.53
