Dia,Muertes_Totales,Tasa_Mortalidad
2021-09-01,431,64.41
2021-09-02,431,64.41
2021-09-03,431,64.41
2021-09-04,431,64.41
2021-09-05,432,64.56
2021-09-06,432,64.56
2021-09-07,432,64.56
2021-09-08,432,64.56
2021-09-09,432,64.56
2021-09-10,432,64.56
2021-09-11,432,64.56
2021-09-12,434,64.86
2021-09-13,434,6.49
2021-09-14,434,6.49
2021-09-15,434,6.49
2021-09-16,434,6.49
2021-09-17,434,6.49
2021-09-18,434,6.49
2021-09-19,435,6.5
2021-09-20,435,6.5
2021-09-21,435,6.5
2021-09-22,435,6.5
2021-09-23,435,6.5
2021-09-24,435,6.5
2021-09-25,435,6.5
2021-09-26,435,6.5
2021-09-27,435,6.5
2021-09-28,435,6.5
2021-09-29,435,6.5
