Dia,Muertes_Totales,Tasa_Mortalidad
2021-08-05,4202,84.93
2021-08-06,4204,84.97
2021-08-07,4205,84.99
2021-08-08,4206,85.01
2021-08-09,4208,85.05
2021-08-10,4209,85.07
2021-08-11,4210,85.09
2021-08-12,4211,85.11
2021-08-13,4213,85.15
2021-08-14,4216,85.21
2021-08-15,4213,85.15
2021-08-16,4213,85.15
2021-08-17,4217,85.23
2021-08-18,4220,85.29
2021-08-19,4221,85.31
2021-08-20,4221,85.31
2021-08-21,4222,85.33
2021-08-22,4222,85.33
2021-08-23,4222,85.33
2021-08-24,4226,85.41
2021-08-25,4225,85.39
2021-08-26,4228,85.45
2021-08-27,4226,85.41
2021-08-28,4226,85.41
2021-08-29,4226,85.41
2021-08-30,4226,85.41
2021-08-31,4228,85.45
2021-09-01,4230,85.49
2021-09-02,4232,85.53
2021-09-03,4233,85.55
2021-09-04,4233,85.55
2021-09-05,4233,85.55
2021-09-06,4233,85.55
2021-09-07,4234,85.57
2021-09-08,4235,85.59
2021-09-09,4234,85.57
2021-09-10,4235,85.59
2021-09-11,4237,85.63
2021-09-12,4236,85.61
2021-09-13,4235,8.56
2021-09-14,4237,8.56
2021-09-15,4240,8.57
2021-09-16,4240,8.57
2021-09-17,4240,8.57
2021-09-18,4240,8.57
2021-09-19,4240,8.57
2021-09-20,4240,8.57
2021-09-21,4243,8.58
2021-09-22,4244,8.58
2021-09-23,4245,8.58
2021-09-24,4245,8.58
2021-09-25,4245,8.58
2021-09-26,4245,8.58
2021-09-27,4244,8.58
2021-09-28,4246,8.58
2021-09-29,4246,8.58
2021-09-30,4248,8.59
2021-10-01,4247,8.58
2021-10-02,4249,8.59
2021-10-03,4250,8.59
2021-10-04,4248,8.59
2021-10-05,4250,8.59
2021-10-06,4249,8.59
2021-10-07,4251,8.59
2021-10-08,4251,8.59
2021-10-09,4251,8.59
2021-10-10,4249,8.59
2021-10-11,4249,8.59
2021-10-12,4250,8.59
