Dia,Muertes_Totales,Tasa_Mortalidad
2021-04-22,1352,27.33
2021-04-23,1363,27.55
2021-04-24,1371,27.71
2021-04-25,1374,27.77
2021-04-26,1379,27.87
2021-04-27,1381,27.91
2021-04-28,1385,27.99
2021-04-29,1389,28.07
2021-04-30,1396,28.21
2021-05-01,1398,28.26
2021-05-02,1402,28.34
2021-05-03,1405,28.4
2021-05-04,1417,28.64
2021-05-05,1417,28.64
2021-05-06,1426,28.82
2021-05-07,1431,28.92
2021-05-08,1432,28.94
2021-05-09,1439,29.08
2021-05-10,1441,29.12
2021-05-11,1444,29.18
2021-05-12,1449,29.29
2021-05-13,1455,29.41
2021-05-14,1461,29.53
2021-05-15,1469,29.69
2021-05-16,1470,29.71
2021-05-17,1474,29.79
2021-05-18,1478,29.87
2021-05-19,1478,29.87
2021-05-20,1483,29.97
2021-05-21,1485,30.01
2021-05-22,1487,30.05
2021-05-23,1491,30.13
2021-05-24,1492,30.15
2021-05-25,1498,30.28
2021-05-26,1498,30.28
2021-05-27,1498,30.28
2021-05-28,1499,30.3
2021-05-29,1500,30.32
2021-05-30,1500,30.32
2021-05-31,4040,81.65
2021-06-01,4043,81.71
2021-06-02,4058,82.02
2021-06-03,4065,82.16
2021-06-04,4069,82.24
2021-06-05,4076,82.38
2021-06-06,4079,82.44
2021-06-07,4083,82.52
2021-06-08,4087,82.6
2021-06-09,4090,82.66
2021-06-10,4095,82.76
2021-06-11,4096,82.78
2021-06-12,4100,82.87
2021-06-13,4101,82.89
2021-06-14,4106,82.99
2021-06-15,4107,83.01
2021-06-16,4119,83.25
2021-06-17,4118,83.23
2021-06-18,4121,83.29
2021-06-19,4123,83.33
2021-06-20,4125,83.37
2021-06-21,4132,83.51
2021-06-22,4134,83.55
2021-06-23,4136,83.59
2021-06-24,4137,83.61
2021-06-25,4111,83.09
2021-06-26,4132,83.51
2021-06-27,4149,83.86
2021-06-28,4152,83.92
2021-06-29,4154,83.96
2021-06-30,4151,83.9
2021-07-01,4157,84.02
2021-07-02,4156,84
2021-07-03,4161,84.1
2021-07-04,4161,84.1
2021-07-05,4152,83.92
2021-07-06,4156,84
2021-07-07,4160,84.08
2021-07-08,4160,84.08
2021-07-09,4163,84.14
2021-07-10,4165,84.18
2021-07-11,4169,84.26
2021-07-12,4173,84.34
2021-07-13,4175,84.38
2021-07-14,4178,84.44
2021-07-15,4179,84.46
2021-07-16,4183,84.54
2021-07-17,4185,84.58
2021-07-18,4184,84.56
2021-07-19,4184,84.56
2021-07-20,4187,84.62
2021-07-21,4187,84.62
2021-07-22,4193,84.74
2021-07-23,4199,84.87
2021-07-24,4197,84.83
2021-07-25,4199,84.87
2021-07-26,4202,84.93
2021-07-27,4199,84.87
2021-07-28,4202,84.93
2021-07-29,4200,84.89
2021-07-30,4200,84.89
2021-07-31,4197,84.83
2021-08-01,4200,84.89
2021-08-02,4203,84.95
2021-08-03,4203,84.95
2021-08-04,4201,84.91
2021-08-05,4202,84.93
2021-08-06,4204,84.97
2021-08-07,4205,84.99
2021-08-08,4206,85.01
2021-08-09,4208,85.05
2021-08-10,4209,85.07
2021-08-11,4210,85.09
2021-08-12,4211,85.11
2021-08-13,4213,85.15
2021-08-14,4216,85.21
2021-08-15,4213,85.15
2021-08-16,4213,85.15
2021-08-17,4217,85.23
2021-08-18,4220,85.29
2021-08-19,4221,85.31
2021-08-20,4221,85.31
2021-08-21,4222,85.33
2021-08-22,4222,85.33
2021-08-23,4222,85.33
2021-08-24,4226,85.41
2021-08-25,4225,85.39
2021-08-26,4228,85.45
2021-08-27,4226,85.41
2021-08-28,4226,85.41
2021-08-29,4226,85.41
2021-08-30,4226,85.41
2021-08-31,4228,85.45
2021-09-01,4230,85.49
2021-09-02,4232,85.53
2021-09-03,4233,85.55
2021-09-04,4233,85.55
2021-09-05,4233,85.55
2021-09-06,4233,85.55
2021-09-07,4234,85.57
2021-09-08,4235,85.59
2021-09-09,4234,85.57
2021-09-10,4235,85.59
2021-09-11,4237,85.63
2021-09-12,4236,85.61
2021-09-13,4235,8.56
2021-09-14,4237,8.56
2021-09-15,4240,8.57
2021-09-16,4240,8.57
2021-09-17,4240,8.57
2021-09-18,4240,8.57
2021-09-19,4240,8.57
2021-09-20,4240,8.57
2021-09-21,4243,8.58
2021-09-22,4244,8.58
2021-09-23,4245,8.58
2021-09-24,4245,8.58
2021-09-25,4245,8.58
2021-09-26,4245,8.58
2021-09-27,4244,8.58
2021-09-28,4246,8.58
2021-09-29,4246,8.58
2021-09-30,4248,8.59
2021-10-01,4247,8.58
2021-10-02,4249,8.59
2021-10-03,4250,8.59
2021-10-04,4248,8.59
2021-10-05,4250,8.59
2021-10-06,4249,8.59
2021-10-07,4251,8.59
2021-10-08,4251,8.59
2021-10-09,4251,8.59
2021-10-10,4249,8.59
2021-10-11,4249,8.59
2021-10-12,4250,8.59
