Dia,Nino_Total,Nino_TAtaq,Nino_RazonT,Adolescente_Total,Adolescente_TAtaq,Adolescente_RazonT,Joven_Total,Joven_TAtaq,Joven_RazonT,Adulto_Total,Adulto_TAtaq,Adulto_RazonT,AdultoMay_Total,AdultoMay_TAtaq,AdultoMay_RazonT
2021-09-01,61470,0.95,0.14,65673,2.12,0.31,435242,6.78,1,1218053,9.75,1.44,371685,8.98,1.32
2021-09-02,61509,0.95,0.14,65721,2.12,0.31,435539,6.78,1,1218551,9.76,1.44,371777,8.98,1.32
2021-09-03,61555,0.95,0.14,65779,2.12,0.31,435866,6.79,1,1219076,9.76,1.44,371861,8.98,1.32
2021-09-04,61592,0.95,0.14,65819,2.12,0.31,436139,6.79,1,1219553,9.76,1.44,371936,8.98,1.32
2021-09-05,61608,0.95,0.14,65844,2.12,0.31,436286,6.8,1,1219790,9.77,1.44,371985,8.98,1.32
2021-09-06,61653,0.95,0.14,65888,2.12,0.31,436575,6.8,1,1220272,9.77,1.44,372068,8.99,1.32
2021-09-07,61707,0.95,0.14,65944,2.12,0.31,436915,6.8,1,1220805,9.77,1.44,372170,8.99,1.32
2021-09-08,61742,0.95,0.14,66001,2.13,0.31,437210,6.81,1,1221274,9.78,1.44,372271,8.99,1.32
2021-09-09,61775,0.96,0.14,66032,2.13,0.31,437451,6.81,1,1221705,9.78,1.44,372348,8.99,1.32
2021-09-10,61821,0.96,0.14,66088,2.13,0.31,437774,6.82,1,1222218,9.78,1.44,372431,8.99,1.32
2021-09-11,61846,0.96,0.14,66125,2.13,0.31,438018,6.82,1,1222606,9.79,1.43,372496,9,1.32
2021-09-12,61856,0.96,0.14,66139,2.13,0.31,438090,6.82,1,1222757,9.79,1.43,372522,9,1.32
2021-09-13,61895,0.96,0.14,66172,2.13,0.31,438397,6.83,1,1223228,9.79,1.43,372607,9,1.32
2021-09-14,61932,0.96,0.14,66220,2.13,0.31,438712,6.83,1,1223747,9.8,1.43,372706,9,1.32
2021-09-15,61979,0.96,0.14,66276,2.13,0.31,439062,6.84,1,1224268,9.8,1.43,372800,9,1.32
2021-09-16,62036,0.96,0.14,66340,2.14,0.31,439439,6.84,1,1224814,9.81,1.43,372909,9.01,1.32
2021-09-17,62061,0.96,0.14,66402,2.14,0.31,439708,6.85,1,1225236,9.81,1.43,373017,9.01,1.32
2021-09-18,62084,0.96,0.14,66428,2.14,0.31,439913,6.85,1,1225505,9.81,1.43,373083,9.01,1.32
2021-09-19,62117,0.96,0.14,66453,2.14,0.31,440095,6.85,1,1225840,9.81,1.43,373147,9.01,1.31
2021-09-20,62154,0.96,0.14,66485,2.14,0.31,440326,6.86,1,1226249,9.82,1.43,373217,9.01,1.31
2021-09-21,62191,0.96,0.14,66529,2.14,0.31,440572,6.86,1,1226763,9.82,1.43,373372,9.02,1.31
2021-09-22,62251,0.96,0.14,66587,2.14,0.31,440868,6.87,1,1227282,9.83,1.43,373487,9.02,1.31
2021-09-23,62293,0.96,0.14,66638,2.15,0.31,441170,6.87,1,1227701,9.83,1.43,373572,9.02,1.31
2021-09-24,62329,0.96,0.14,66685,2.15,0.31,441442,6.88,1,1228128,9.83,1.43,373677,9.03,1.31
2021-09-25,62368,0.96,0.14,66712,2.15,0.31,441632,6.88,1,1228526,9.83,1.43,373796,9.03,1.31
2021-09-26,62384,0.96,0.14,66729,2.15,0.31,441735,6.88,1,1228686,9.84,1.43,373820,9.03,1.31
2021-09-27,62418,0.96,0.14,66776,2.15,0.31,441996,6.88,1,1229110,9.84,1.43,373919,9.03,1.31
2021-09-28,62476,0.97,0.14,66824,2.15,0.31,442340,6.89,1,1229602,9.84,1.43,374063,9.03,1.31
2021-09-29,62521,0.97,0.14,66877,2.15,0.31,442642,6.89,1,1230109,9.85,1.43,374172,9.04,1.31
2021-09-30,62561,0.97,0.14,66925,2.16,0.31,442950,6.9,1,1230569,9.85,1.43,374278,9.04,1.31
2021-10-01,62609,0.97,0.14,66968,2.16,0.31,443226,6.9,1,1230972,9.85,1.43,374372,9.04,1.31
2021-10-02,62643,0.97,0.14,67031,2.16,0.31,443461,6.91,1,1231353,9.86,1.43,374451,9.04,1.31
2021-10-03,62655,0.97,0.14,67048,2.16,0.31,443584,6.91,1,1231529,9.86,1.43,374500,9.04,1.31
2021-10-04,62688,0.97,0.14,67095,2.16,0.31,443871,6.91,1,1231901,9.86,1.43,374594,9.05,1.31
2021-10-05,62725,0.97,0.14,67144,2.16,0.31,444191,6.92,1,1232412,9.87,1.43,374711,9.05,1.31
2021-10-06,62756,0.97,0.14,67191,2.16,0.31,444480,6.92,1,1232853,9.87,1.43,374826,9.05,1.31
2021-10-07,62791,0.97,0.14,67243,2.17,0.31,444760,6.93,1,1233307,9.87,1.43,374928,9.06,1.31
2021-10-08,62828,0.97,0.14,67274,2.17,0.31,444928,6.93,1,1233573,9.88,1.43,374990,9.06,1.31
2021-10-09,62859,0.97,0.14,67308,2.17,0.31,445140,6.93,1,1233882,9.88,1.42,375079,9.06,1.31
2021-10-10,62876,0.97,0.14,67331,2.17,0.31,445278,6.94,1,1234075,9.88,1.42,375120,9.06,1.31
