Dia,Nino_Total,Nino_TAtaq,Nino_RazonT,Adolescente_Total,Adolescente_TAtaq,Adolescente_RazonT,Joven_Total,Joven_TAtaq,Joven_RazonT,Adulto_Total,Adulto_TAtaq,Adulto_RazonT,AdultoMay_Total,AdultoMay_TAtaq,AdultoMay_RazonT
2021-06-11,57307,0.89,0.14,59599,1.92,0.31,398726,6.21,1,1130140,9.05,1.46,355287,8.58,1.38
2021-06-12,57371,0.89,0.14,59683,1.92,0.31,399273,6.22,1,1131588,9.06,1.46,355710,8.59,1.38
2021-06-13,57386,0.89,0.14,59695,1.92,0.31,399403,6.22,1,1131951,9.06,1.46,355817,8.59,1.38
2021-06-14,57452,0.89,0.14,59813,1.93,0.31,400053,6.23,1,1133831,9.08,1.46,356328,8.61,1.38
2021-06-15,57624,0.89,0.14,60006,1.93,0.31,401741,6.26,1,1138567,9.11,1.46,357252,8.63,1.38
2021-06-16,57735,0.89,0.14,60155,1.94,0.31,402696,6.27,1,1141228,9.14,1.46,357902,8.64,1.38
2021-06-17,57820,0.89,0.14,60277,1.94,0.31,403441,6.28,1,1143206,9.15,1.46,358435,8.66,1.38
2021-06-18,57910,0.9,0.14,60405,1.95,0.31,404239,6.3,1,1145237,9.17,1.46,358938,8.67,1.38
2021-06-19,57956,0.9,0.14,60502,1.95,0.31,404867,6.31,1,1146949,9.18,1.46,359352,8.68,1.38
2021-06-20,57982,0.9,0.14,60539,1.95,0.31,405072,6.31,1,1147526,9.19,1.46,359493,8.68,1.38
2021-06-21,58037,0.9,0.14,60643,1.95,0.31,405700,6.32,1,1149342,9.2,1.46,359884,8.69,1.38
2021-06-22,58102,0.9,0.14,60743,1.96,0.31,406346,6.33,1,1151037,9.21,1.46,360221,8.7,1.37
2021-06-23,58173,0.9,0.14,60888,1.96,0.31,407185,6.34,1,1153277,9.23,1.46,360663,8.71,1.37
2021-06-24,58240,0.9,0.14,61020,1.97,0.31,407886,6.35,1,1155089,9.25,1.46,361027,8.72,1.37
2021-06-25,58302,0.9,0.14,61136,1.97,0.31,408544,6.36,1,1156735,9.26,1.46,361340,8.73,1.37
2021-06-26,58354,0.9,0.14,61225,1.97,0.31,409021,6.37,1,1157918,9.27,1.46,361597,8.73,1.37
2021-06-27,58388,0.9,0.14,61279,1.97,0.31,409318,6.38,1,1158808,9.28,1.46,361774,8.74,1.37
2021-06-28,58438,0.9,0.14,61385,1.98,0.31,409888,6.38,1,1160284,9.29,1.46,362070,8.74,1.37
2021-06-29,58491,0.9,0.14,61487,1.98,0.31,410443,6.39,1,1161693,9.3,1.45,362361,8.75,1.37
2021-06-30,58554,0.91,0.14,61586,1.98,0.31,411145,6.4,1,1163604,9.32,1.45,362665,8.76,1.37
2021-07-01,58615,0.91,0.14,61689,1.99,0.31,411797,6.41,1,1165282,9.33,1.45,362961,8.77,1.37
2021-07-02,58678,0.91,0.14,61799,1.99,0.31,412493,6.42,1,1166917,9.34,1.45,363225,8.77,1.37
