Fecha,Dia,Casos,NuevosCasos,%DifCasos,CasosActivos,NuevosCasesActivos,Fallecidos,NuevosFallecidos,%DifFallecidos,TasaLetalidad,Pruebas,NuevasPruebas,%DifPruebas,%PruebasPositivasDiarias,Recuperados,NuevosRecuperados,%DifRecuperados,Hospitalizados,NuevosHospitalizados,%DifHospitalizados
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,107.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,155.0,48.0,1.4485981308411215,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,219.0,64.0,1.4129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,5.0,7.0,6.0,7.0,7.0,6.0,0.0,0.0,0.0,0.0,250.0,31.0,1.1415525114155252,0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,6.0,9.0,2.0,1.2857142857142858,9.0,2.0,0.0,0.0,0.0,0.0,318.0,68.0,1.272,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,7.0,11.0,2.0,1.2222222222222223,11.0,2.0,0.0,0.0,0.0,0.0,346.0,28.0,1.0880503144654088,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,8.0,17.0,6.0,1.5454545454545454,17.0,6.0,0.0,0.0,0.0,0.0,656.0,310.0,1.8959537572254335,0.01935483870967742,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,9.0,22.0,5.0,1.2941176470588236,22.0,5.0,0.0,0.0,0.0,0.0,656.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,10.0,38.0,16.0,1.7272727272727273,38.0,16.0,0.0,0.0,0.0,0.0,656.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,11.0,43.0,5.0,1.131578947368421,43.0,5.0,0.0,0.0,0.0,0.0,1232.0,576.0,1.8780487804878048,0.008680555555555556,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,12.0,71.0,28.0,1.6511627906976745,71.0,28.0,0.0,0.0,0.0,0.0,1822.0,590.0,1.478896103896104,0.04745762711864407,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,13.0,86.0,15.0,1.2112676056338028,86.0,15.0,0.0,0.0,0.0,0.0,2315.0,493.0,1.2705817782656421,0.030425963488843813,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,14.0,117.0,31.0,1.3604651162790697,117.0,31.0,0.0,0.0,0.0,0.0,2797.0,482.0,1.208207343412527,0.06431535269709543,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,15.0,145.0,28.0,1.2393162393162394,145.0,28.0,0.0,0.0,0.0,0.0,3075.0,278.0,1.0993922059349304,0.10071942446043165,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,16.0,234.0,89.0,1.6137931034482758,232.0,87.0,2.0,2.0,2.0,0.008547008547008548,3841.0,766.0,1.2491056910569105,0.11618798955613577,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,17.0,263.0,29.0,1.123931623931624,260.0,28.0,3.0,1.0,1.5,0.011406844106463879,4298.0,457.0,1.1189794324394688,0.06345733041575492,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,18.0,318.0,55.0,1.209125475285171,313.0,53.0,5.0,2.0,1.6666666666666667,0.015723270440251572,5185.0,887.0,1.206375058166589,0.06200676437429538,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,19.0,363.0,45.0,1.1415094339622642,358.0,45.0,5.0,0.0,1.0,0.013774104683195593,6184.0,999.0,1.1926711668273866,0.04504504504504504,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,20.0,395.0,32.0,1.0881542699724518,390.0,32.0,5.0,0.0,1.0,0.012658227848101266,7013.0,829.0,1.1340556274256144,0.038600723763570564,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,21.0,416.0,21.0,1.0531645569620254,409.0,19.0,7.0,2.0,1.4,0.016826923076923076,7486.0,473.0,1.0674461713959789,0.04439746300211417,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,22.0,558.0,142.0,1.3413461538461537,550.0,141.0,8.0,1.0,1.1428571428571428,0.014336917562724014,8040.0,554.0,1.0740048089767567,0.2563176895306859,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,23.0,580.0,22.0,1.039426523297491,571.0,21.0,9.0,1.0,1.125,0.015517241379310345,9219.0,1179.0,1.1466417910447761,0.018659881255301103,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,24.0,635.0,55.0,1.0948275862068966,624.0,53.0,11.0,2.0,1.2222222222222223,0.01732283464566929,10065.0,846.0,1.091767002928734,0.06501182033096926,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,25.0,671.0,36.0,1.0566929133858267,655.0,31.0,16.0,5.0,1.4545454545454546,0.02384500745156483,10896.0,831.0,1.0825633383010431,0.04332129963898917,0.0,0.0,0.0,0.0,0.0,0.0
