Dia,PCR,PR,AG,Pruebas_Totales
2021-09-01,11939,65584,160243,237766
2021-09-02,11946,65597,160746,238289
2021-09-03,11979,65608,161522,239109
2021-09-04,12031,65613,162130,239774
2021-09-05,12081,65614,162467,240162
2021-09-06,12081,65624,163253,240958
2021-09-07,12081,65635,163890,241606
2021-09-08,12091,65647,164357,242095
2021-09-09,12198,65655,164701,242554
2021-09-10,12246,65660,165361,243267
2021-09-11,12294,65666,166231,244191
2021-09-12,12370,65670,166507,244547
2021-09-13,12370,65696,167053,245119
2021-09-14,12370,65702,167558,245630
2021-09-15,12470,65718,168247,246435
2021-09-16,12495,65718,168600,246813
