Dia,PCR,PR,AG,Pruebas_Totales
2021-09-01,34396,129205,83068,246669
2021-09-02,34421,129206,83477,247104
2021-09-03,34464,129209,83739,247412
2021-09-04,34501,129231,84038,247770
2021-09-05,34501,129231,84175,247907
2021-09-06,34507,129243,84485,248235
2021-09-07,34553,129268,84903,248724
2021-09-08,34572,129325,85301,249198
2021-09-09,34601,129333,85659,249593
2021-09-10,34629,129408,86145,250182
2021-09-11,34652,129419,86392,250463
2021-09-12,34652,129476,86617,250745
2021-09-13,34677,129508,87152,251337
2021-09-14,34705,129560,87509,251774
2021-09-15,34718,129608,87816,252142
2021-09-16,34782,129624,88180,252586
2021-09-17,34807,129659,88505,252971
2021-09-18,34856,129698,88666,253220
2021-09-19,34856,129699,88754,253309
