Dia,PCR,PR,AG,Pruebas_Totales
2021-09-01,51275,194306,264541,510122
2021-09-02,51331,194390,265947,511668
2021-09-03,51387,194522,267224,513133
2021-09-04,51410,194565,268089,514064
2021-09-05,51410,194566,268569,514545
2021-09-06,51609,194617,270010,516236
2021-09-07,51684,194685,271596,517965
2021-09-08,51900,194738,272521,519159
2021-09-09,52174,194756,273541,520471
2021-09-10,52258,194777,274866,521901
2021-09-11,52345,194796,275903,523044
2021-09-12,52441,194809,276301,523551
2021-09-13,52555,194911,277203,524669
2021-09-14,52578,195020,278630,526228
2021-09-15,52674,195070,279747,527491
2021-09-16,52946,195198,280903,529047
2021-09-17,53143,195262,281919,530324
2021-09-18,53220,195310,283161,531691
2021-09-19,53254,195313,283494,532061
2021-09-20,53308,195341,284516,533165
2021-09-21,53519,195419,285694,534632
2021-09-22,53600,195459,286812,535871
2021-09-23,53800,195521,288057,537378
2021-09-24,53884,195545,288944,538373
2021-09-25,54002,195582,289794,539378
2021-09-26,54016,195582,290027,539625
2021-09-27,54041,195659,290857,540557
2021-09-28,54087,195768,291728,541583
2021-09-29,54256,195835,292749,542840
2021-09-30,54459,195853,293837,544149
2021-10-01,54600,195920,295118,545638
2021-10-02,54684,195981,296101,546766
