Dia,PCR,PR,AG,Pruebas_Totales
2021-04-05,5784,51343,6213,63340
2021-04-06,5784,51470,6365,63619
2021-04-07,5784,51637,6531,63952
2021-04-08,6020,51843,6692,64555
2021-04-09,6102,51932,6868,64902
2021-04-10,6103,51994,6982,65079
2021-04-11,6103,52014,7057,65174
2021-04-12,6215,52089,7166,65470
2021-04-13,6283,52165,7304,65752
2021-04-14,6355,52295,7512,66162
2021-04-15,6355,52372,7657,66384
2021-04-16,6355,52588,7791,66734
2021-04-17,6355,52614,7864,66833
2021-04-18,6355,52688,7921,66964
2021-04-19,6401,52837,8003,67241
2021-04-20,6584,52900,8092,67576
2021-04-21,6707,53059,8151,67917
2021-04-22,6758,53160,8206,68124
2021-04-23,6815,53240,8246,68301
2021-04-24,6817,53313,8283,68413
2021-04-25,6817,53356,8349,68522
2021-04-26,6935,53419,8449,68803
2021-04-27,6967,53480,8497,68944
2021-04-28,6968,53497,8539,69004
2021-04-29,7083,53592,8612,69287
2021-04-30,7107,53658,8639,69404
2021-05-01,7107,53688,8665,69460
2021-05-02,7107,53733,8680,69520
2021-05-03,7107,53781,8718,69606
2021-05-04,7169,53820,8776,69765
2021-05-05,7226,53897,8822,69945
2021-05-06,7226,53983,8870,70079
2021-05-07,7228,54076,8931,70235
2021-05-08,7229,54135,8956,70320
2021-05-09,7229,54171,8965,70365
2021-05-10,7229,54248,8992,70469
2021-05-11,7229,54341,9054,70624
2021-05-12,7230,54431,9115,70776
2021-05-13,7334,54504,9167,71005
2021-05-14,7335,54620,9227,71182
2021-05-15,7335,54684,9256,71275
2021-05-16,7338,54697,9265,71300
2021-05-17,7338,54910,9324,71572
2021-05-18,7369,55226,9376,71971
2021-05-19,7390,55340,9411,72141
2021-05-20,7426,55485,9441,72352
2021-05-21,7426,55624,9478,72528
2021-05-22,7436,55754,9516,72706
2021-05-23,7436,56047,9535,73018
2021-05-24,7473,56176,9588,73237
2021-05-25,7474,56303,9623,73400
2021-05-26,7487,56413,9652,73552
2021-05-27,7487,56562,9696,73745
2021-05-28,7518,56714,9742,73974
2021-05-29,8001,56781,9761,74543
2021-05-30,8001,56781,9761,74543
2021-05-31,8393,57005,9815,75213
2021-06-01,8421,57140,9856,75417
2021-06-02,8421,57247,9899,75567
2021-06-03,8423,57316,9925,75664
2021-06-04,8769,57388,9958,76115
2021-06-05,8769,57472,9991,76232
2021-06-06,8769,57491,9993,76253
2021-06-07,8939,57544,10028,76511
2021-06-08,8956,57568,10053,76577
2021-06-09,9118,57641,10080,76839
2021-06-10,9118,57673,10115,76906
2021-06-11,9118,57719,10151,76988
2021-06-12,9197,57757,10192,77146
2021-06-13,9197,57766,10203,77166
2021-06-14,9197,57783,10240,77220
