Dia,PCR,PR,AG,Pruebas_Totales
2021-04-05,40528,195373,90848,326749
2021-04-06,40796,195788,93489,330073
2021-04-07,41184,196039,96143,333366
2021-04-08,41544,196321,98490,336355
2021-04-09,41944,196640,99986,338570
2021-04-10,42192,196889,101162,340243
2021-04-11,42192,197015,101967,341174
2021-04-12,42648,197341,103498,343487
2021-04-13,42947,197679,105455,346081
2021-04-14,43307,197998,107173,348478
2021-04-15,43611,198271,109236,351118
2021-04-16,44051,198561,111202,353814
2021-04-17,44461,198792,113814,357067
2021-04-18,44461,198975,114477,357913
2021-04-19,44732,199306,116423,360461
2021-04-20,45119,199608,117647,362374
2021-04-21,45447,200077,120101,365625
2021-04-22,45800,200346,122229,368375
2021-04-23,46098,200647,124167,370912
2021-04-24,46330,200988,126193,373511
2021-04-25,46338,201235,127134,374707
2021-04-26,46725,201531,129546,377802
2021-04-27,47110,201888,131983,380981
2021-04-28,47557,202166,133800,383523
2021-04-29,47906,202474,136450,386830
2021-04-30,48241,202677,138630,389548
2021-05-01,48264,202847,139928,391039
2021-05-02,48264,202966,140678,391908
2021-05-03,48647,203242,142052,393941
2021-05-04,48974,203587,143971,396532
2021-05-05,49171,203791,146303,399265
2021-05-06,49454,204023,148608,402085
2021-05-07,49775,204251,150397,404423
2021-05-08,49926,204444,152261,406631
2021-05-09,49926,204495,153020,407441
2021-05-10,50251,204686,155270,410207
2021-05-11,50508,204915,157580,413003
2021-05-12,50940,205146,159749,415835
2021-05-13,51194,205391,162656,419241
2021-05-14,51550,205653,165509,422712
2021-05-15,51789,205981,167238,425008
2021-05-16,51795,206093,168140,426028
2021-05-17,52055,206358,171185,429598
2021-05-18,52266,206620,173763,432649
2021-05-19,52569,206977,176211,435757
2021-05-20,52913,207230,178689,438832
2021-05-21,53130,207471,180393,440994
2021-05-22,53226,207701,182167,443094
2021-05-23,53239,207840,183070,444149
2021-05-24,53581,208218,184857,446656
2021-05-25,53964,208568,187168,449700
2021-05-26,54368,208790,189744,452902
2021-05-27,54605,209006,191798,455409
2021-05-28,54872,209213,193199,457284
2021-05-29,54974,209387,195564,459925
2021-05-30,54974,209387,195564,459925
2021-05-31,55296,209701,197901,462898
2021-06-01,55418,209903,199755,465076
2021-06-02,55658,210188,202048,467894
2021-06-03,55863,210396,203728,469987
2021-06-04,56176,210705,205772,472653
2021-06-05,56455,210855,207058,474368
2021-06-06,56457,210943,207474,474874
2021-06-07,56663,211148,208927,476738
2021-06-08,56903,211296,210463,478662
2021-06-09,57052,211451,212174,480677
2021-06-10,57300,211630,213868,482798
2021-06-11,57647,211775,215398,484820
2021-06-12,57685,211850,216770,486305
2021-06-13,57685,211878,217204,486767
2021-06-14,57898,212052,218969,488919
2021-06-15,58102,212232,220713,491047
2021-06-16,58383,212482,222995,493860
2021-06-17,58682,212705,224692,496079
2021-06-18,58831,212998,226315,498144
2021-06-19,58966,213134,227634,499734
2021-06-20,58969,213212,228305,500486
2021-06-21,59090,213478,230066,502634
2021-06-22,59398,213683,231439,504520
2021-06-23,59606,213941,233433,506980
2021-06-24,59788,214163,235814,509765
2021-06-25,59906,214320,237194,511420
2021-06-26,60019,214435,238610,513064
2021-06-27,60019,214538,239159,513716
2021-06-28,60102,214772,240939,515813
2021-06-29,60194,214934,241868,516996
