Dia,PCR,PR,AG,Pruebas_Totales
2021-09-01,17310,86211,44471,147992
2021-09-02,17359,86243,44547,148149
2021-09-03,17389,86298,44635,148322
2021-09-04,17413,86316,44705,148434
2021-09-05,17415,86316,44724,148455
2021-09-06,17441,86328,44919,148688
2021-09-07,17466,86389,45044,148899
2021-09-08,17557,86439,45169,149165
2021-09-09,17602,86468,45239,149309
2021-09-10,17647,86532,45348,149527
2021-09-11,17693,86536,45406,149635
2021-09-12,17723,86597,45421,149741
2021-09-13,17724,86721,45603,150048
2021-09-14,17733,86829,46063,150625
2021-09-15,17785,86888,46389,151062
2021-09-16,17824,87107,46631,151562
2021-09-17,17854,87179,46862,151895
2021-09-18,17880,87180,47057,152117
2021-09-19,17880,87180,47114,152174
2021-09-20,17880,87200,47243,152323
2021-09-21,17899,87237,47419,152555
2021-09-22,17910,87291,47650,152851
2021-09-23,17971,87340,47832,153143
2021-09-24,18027,87400,48014,153441
2021-09-25,18027,87445,48202,153674
2021-09-26,18027,87445,48204,153676
2021-09-27,18039,87480,48373,153892
2021-09-28,18049,87510,48539,154098
2021-09-29,18104,87568,48751,154423
