Dia,PCR,PR,AG,Pruebas_Totales
2021-09-01,109053,131038,78095,318186
2021-09-02,109332,131038,78488,318858
2021-09-03,110102,131044,78853,319999
2021-09-04,110483,131048,79355,320886
2021-09-05,110612,131049,79732,321393
2021-09-06,110909,131050,80398,322357
2021-09-07,111818,131053,80968,323839
2021-09-08,112105,131053,81469,324627
2021-09-09,112402,131055,81790,325247
2021-09-10,112758,131064,82109,325931
2021-09-11,113430,131064,82543,327037
2021-09-12,113695,131066,82838,327599
2021-09-13,113938,131075,83193,328206
2021-09-14,114906,131080,83646,329632
2021-09-15,115197,131081,84177,330455
2021-09-16,115533,131082,84649,331264
2021-09-17,116320,131082,85024,332426
2021-09-18,116922,131084,85310,333316
2021-09-19,117348,131085,85444,333877
2021-09-20,117473,131090,85811,334374
2021-09-21,118219,131092,86173,335484
2021-09-22,118747,131097,86487,336331
2021-09-23,119505,131097,86876,337478
2021-09-24,119793,131098,87349,338240
2021-09-25,120368,131098,87622,339088
2021-09-26,120533,131098,87737,339368
2021-09-27,120811,131099,88044,339954
2021-09-28,121781,131100,88394,341275
2021-09-29,122017,131102,88764,341883
2021-09-30,122967,131104,89085,343156
2021-10-01,123320,131105,89425,343850
2021-10-02,123972,131105,89706,344783
