Dia,PCR,PR,AG,Pruebas_Totales
2021-04-06,15050,83105,19790,117945
2021-04-07,15125,83225,20252,118602
2021-04-08,15251,83297,20571,119119
2021-04-09,15347,83427,20925,119699
2021-04-10,15430,83517,21193,120140
2021-04-11,15430,83547,21330,120307
2021-04-12,15510,83588,21573,120671
2021-04-13,15569,83636,21916,121121
2021-04-14,15675,83729,22168,121572
2021-04-15,15742,83804,22488,122034
2021-04-16,15816,83887,22811,122514
2021-04-17,15910,84007,23094,123011
2021-04-18,15910,84066,23232,123208
2021-04-19,15953,84197,23556,123706
2021-04-20,16043,84238,23772,124053
2021-04-21,16130,84388,24063,124581
2021-04-22,16216,84450,24394,125060
2021-04-23,16303,84576,24697,125576
2021-04-24,16368,84712,24948,126028
2021-04-25,16368,84771,25124,126263
2021-04-26,16442,84828,25411,126681
2021-04-27,16514,84953,25749,127216
2021-04-28,16617,85072,25918,127607
2021-04-29,16692,85146,26201,128039
2021-04-30,16804,85219,26397,128420
2021-05-01,16891,85273,26584,128748
2021-05-02,16891,85306,26682,128879
2021-05-03,16950,85373,26930,129253
2021-05-04,17018,85534,27170,129722
2021-05-05,17108,85655,27454,130217
2021-05-06,17193,85800,27785,130778
2021-05-07,17250,86022,28049,131321
2021-05-08,17331,86142,28256,131729
2021-05-09,17331,86179,28343,131853
2021-05-10,17392,86332,28630,132354
2021-05-11,17460,86558,29008,133026
2021-05-12,17543,86778,29321,133642
2021-05-13,17622,86926,29579,134127
2021-05-14,17679,87135,29805,134619
2021-05-15,17730,87285,30095,135110
2021-05-16,17730,87445,30255,135430
2021-05-17,17763,87649,30554,135966
2021-05-18,17837,88192,30813,136842
2021-05-19,17902,88696,31136,137734
2021-05-20,17949,89034,31473,138456
2021-05-21,18009,89578,31842,139429
2021-05-22,18056,89892,32066,140014
2021-05-23,18056,90214,32162,140432
2021-05-24,18112,90477,32386,140975
2021-05-25,18181,91066,32787,142034
2021-05-26,18254,91476,33079,142809
2021-05-27,18328,91998,33428,143754
2021-05-28,18385,92483,33685,144553
2021-05-29,18433,92793,33952,145178
2021-05-30,18433,92793,33952,145178
2021-05-31,18483,93155,34355,145993
2021-06-01,18532,93556,34697,146785
2021-06-02,18582,94183,35033,147798
2021-06-03,18615,94472,35410,148497
2021-06-04,18671,94745,35814,149230
2021-06-05,18722,94859,36126,149707
2021-06-06,18722,94890,36201,149813
2021-06-07,18764,94981,36375,150120
2021-06-08,18807,95024,36656,150487
2021-06-09,18858,95140,36911,150909
2021-06-10,18896,95230,37134,151260
2021-06-11,18947,95321,37333,151601
2021-06-12,18978,95408,37598,151984
2021-06-13,18978,95457,37663,152098
2021-06-14,19028,95566,37988,152582
2021-06-15,19084,95695,38311,153090
2021-06-16,19116,95754,38582,153452
2021-06-17,19116,95874,38879,153869
2021-06-18,19247,96062,39216,154525
2021-06-19,19287,96160,39479,154926
2021-06-20,19287,96193,39595,155075
2021-06-21,19358,96275,39822,155455
2021-06-22,19400,96668,40159,156227
2021-06-23,19459,97160,40433,157052
2021-06-24,19528,97351,40739,157618
2021-06-25,19560,97571,41102,158233
2021-06-26,19594,97674,41392,158660
2021-06-27,19594,97731,41478,158803
2021-06-28,19635,97934,41714,159283
2021-06-29,19635,98009,41872,159516
2021-06-30,19696,98073,42129,159898
