Dia,PCR,PR,AG,Pruebas_Totales
2021-05-07,15876,84175,19684,119735
2021-05-08,15876,84219,19892,119987
2021-05-09,15913,84247,19991,120151
2021-05-10,15991,84322,20396,120709
2021-05-11,16015,84407,20804,121226
2021-05-12,16158,84447,21129,121734
2021-05-13,16220,84553,21363,122136
2021-05-14,16264,84620,21740,122624
2021-05-15,16266,84697,21963,122926
2021-05-16,16266,84745,22008,123019
2021-05-17,16340,84818,22481,123639
2021-05-18,16441,84865,22791,124097
2021-05-19,16449,84902,23105,124456
2021-05-20,16540,85105,23395,125040
2021-05-21,16770,85256,23630,125656
2021-05-22,16770,85306,23817,125893
2021-05-23,16770,85417,23882,126069
2021-05-24,16816,85484,24204,126504
2021-05-25,16970,85542,24452,126964
2021-05-26,17135,85615,24682,127432
2021-05-27,17244,85710,24906,127860
2021-05-28,17359,85811,25087,128257
2021-05-29,17359,85898,25218,128475
2021-05-30,17359,85898,25218,128475
2021-05-31,17480,86271,25555,129306
2021-06-01,17602,86359,25837,129798
2021-06-02,17661,86433,26067,130161
2021-06-03,17720,86537,26213,130470
2021-06-04,17836,86598,26349,130783
2021-06-05,17840,86629,26471,130940
2021-06-06,17840,86661,26488,130989
2021-06-07,17840,86706,26652,131198
2021-06-08,17922,86747,26869,131538
2021-06-09,17945,86851,27029,131825
2021-06-10,18070,86906,27196,132172
2021-06-11,18133,86957,27344,132434
2021-06-12,18133,86976,27455,132564
2021-06-13,18133,87010,27477,132620
2021-06-14,18222,87078,27683,132983
2021-06-15,18354,87139,27912,133405
2021-06-16,18435,87191,28075,133701
2021-06-17,18480,87226,28213,133919
2021-06-18,18529,87318,28452,134299
2021-06-19,18529,87372,28599,134500
2021-06-20,18529,87395,28618,134542
2021-06-21,18565,87440,28790,134795
2021-06-22,18620,87500,28995,135115
2021-06-23,18666,87585,29193,135444
2021-06-24,18702,87676,29340,135718
2021-06-25,18729,87770,29520,136019
2021-06-26,18729,87814,29676,136219
2021-06-27,18729,87839,29708,136276
2021-06-28,18773,87898,29871,136542
2021-06-29,18773,87941,30019,136733
2021-06-30,18811,87978,30184,136973
2021-07-01,18867,88005,30382,137254
2021-07-02,18903,88058,30636,137597
2021-07-03,18903,88093,30809,137805
2021-07-04,18903,88109,30890,137902
2021-07-05,18954,88138,31080,138172
2021-07-06,18993,88156,31330,138479
2021-07-07,19062,88194,31537,138793
2021-07-08,19122,88210,31689,139021
2021-07-09,19169,88258,31934,139361
2021-07-10,19169,88298,32051,139518
2021-07-11,19169,88303,32149,139621
2021-07-12,19215,88333,32345,139893
2021-07-13,19314,88409,32553,140276
2021-07-14,19337,88435,32720,140492
2021-07-15,19337,88479,32950,140766
2021-07-16,19374,88506,33187,141067
2021-07-17,19374,88523,33317,141214
2021-07-18,19374,88532,33399,141305
2021-07-19,19417,88559,33573,141549
2021-07-20,19459,88579,33753,141791
2021-07-21,19500,88607,33961,142068
2021-07-22,19500,88657,34202,142359
2021-07-23,19572,88679,34464,142715
2021-07-24,19572,88702,34601,142875
2021-07-25,19572,88714,34647,142933
2021-07-26,19703,88727,34811,143241
2021-07-27,19806,88744,34988,143538
2021-07-28,19806,88755,35042,143603
2021-07-29,19806,88758,35102,143666
2021-07-30,19806,88772,35271,143849
2021-07-31,19809,88784,35446,144039
2021-08-01,19809,88797,35492,144098
2021-08-02,19809,88800,35640,144249
2021-08-03,19889,88806,35839,144534
2021-08-04,19927,88810,35974,144711
2021-08-05,19975,88815,36141,144931
2021-08-06,20012,88819,36317,145148
2021-08-07,20012,88821,36465,145298
2021-08-08,20012,88826,36524,145362
