Dia,PCR,PR,AG,Pruebas_Totales
2021-09-01,67031,167878,254944,489853
2021-09-02,67516,167929,255771,491216
2021-09-03,67702,167968,256915,492585
2021-09-04,67816,167994,258219,494029
2021-09-05,67830,168024,258840,494694
2021-09-06,68082,168061,259396,495539
2021-09-07,68165,168092,260274,496531
2021-09-08,68786,168140,260831,497757
2021-09-09,68961,168242,261686,498889
2021-09-10,69053,168382,262579,500014
2021-09-11,69162,168537,263541,501240
2021-09-12,69206,168575,264948,502729
2021-09-13,69409,168612,265909,503930
2021-09-14,69563,168697,267072,505332
2021-09-15,69776,168849,268493,507118
2021-09-16,69921,168964,269599,508484
2021-09-17,70183,169019,270729,509931
2021-09-18,70334,169079,272375,511788
2021-09-19,70418,169093,272933,512444
2021-09-20,70601,169143,274625,514369
2021-09-21,70966,169167,275675,515808
2021-09-22,71353,169225,276815,517393
2021-09-23,71549,169285,278145,518979
2021-09-24,71779,169332,279069,520180
2021-09-25,71849,169355,279737,520941
2021-09-26,72016,169370,280704,522090
2021-09-27,72208,169420,282585,524213
