Dia,PCR,PR,AG,Pruebas_Totales
2021-04-05,41295,148275,54331,243901
2021-04-06,41542,148456,55919,245917
2021-04-07,41957,148642,57588,248187
2021-04-08,42325,148873,59303,250501
2021-04-09,42628,149155,60958,252741
2021-04-10,42724,149341,62300,254365
2021-04-11,42802,149433,62943,255178
2021-04-12,43003,149622,64292,256917
2021-04-13,43436,149789,65653,258878
2021-04-14,43837,149933,67492,261262
2021-04-15,44089,150101,69138,263328
2021-04-16,44368,150202,70924,265494
2021-04-17,44535,150285,72291,267111
2021-04-18,44654,150372,73274,268300
2021-04-19,44765,150517,74749,270031
2021-04-20,45018,150654,76317,271989
2021-04-21,45328,150829,78258,274415
2021-04-22,45591,151005,80215,276811
2021-04-23,45849,151120,82080,279049
2021-04-24,46135,151295,83650,281080
2021-04-25,46343,151432,84616,282391
2021-04-26,46437,151554,86209,284200
2021-04-27,46727,151732,88412,286871
2021-04-28,46995,151881,90294,289170
2021-04-29,47231,152045,92264,291540
2021-04-30,47466,152200,93666,293332
2021-05-01,47659,152400,95086,295145
2021-05-02,47665,152528,96009,296202
2021-05-03,47817,152718,97497,298032
2021-05-04,48186,152897,98639,299722
2021-05-05,48485,153059,100777,302321
2021-05-06,48742,153242,102727,304711
2021-05-07,48941,153382,104199,306522
2021-05-08,49152,153472,106013,308637
2021-05-09,49344,153537,106617,309498
2021-05-10,49476,153713,107592,310781
2021-05-11,49735,153891,108970,312596
2021-05-12,50060,154120,110931,315111
2021-05-13,50411,154319,112685,317415
2021-05-14,50537,154509,113919,318965
2021-05-15,50756,154750,115653,321159
2021-05-16,50982,154959,116366,322307
2021-05-17,51088,155189,117681,323958
2021-05-18,51363,155398,119388,326149
2021-05-19,51549,155613,121268,328430
2021-05-20,51782,155761,122672,330215
2021-05-21,52063,155953,123941,331957
2021-05-22,52262,156087,124837,333186
2021-05-23,52333,156214,125531,334078
2021-05-24,52445,156410,126831,335686
2021-05-25,52668,156631,127964,337263
2021-05-26,52808,156855,129300,338963
2021-05-27,52988,157092,130771,340851
2021-05-28,53328,157349,132202,342879
2021-05-29,53534,157526,133380,344440
2021-05-30,53534,157526,133380,344440
2021-05-31,53693,157822,135046,346561
2021-06-01,53876,158050,136008,347934
2021-06-02,54082,158342,137220,349644
2021-06-03,54156,158548,138288,350992
2021-06-04,54366,158822,139280,352468
2021-06-05,54477,159003,140203,353683
2021-06-06,54583,159046,141223,354852
2021-06-07,54659,159148,142810,356617
