Dia,PCR,PR,AG,Pruebas_Totales
2021-04-05,19072,42834,11849,73755
2021-04-06,19072,42879,12244,74195
2021-04-07,19398,42882,12580,74860
2021-04-08,19438,42887,12792,75117
2021-04-09,19490,42894,13001,75385
2021-04-10,19890,42929,13257,76076
2021-04-11,19890,42929,13314,76133
2021-04-12,19914,43238,13528,76680
2021-04-13,19914,43540,13764,77218
2021-04-14,19927,43551,14100,77578
2021-04-15,19932,43579,14485,77996
2021-04-16,19955,43585,14740,78280
2021-04-17,20212,43585,14893,78690
2021-04-18,20212,43585,14964,78761
2021-04-19,20212,43586,15139,78937
2021-04-20,20458,43587,15465,79510
2021-04-21,20482,43609,15771,79862
2021-04-22,20518,43626,16198,80342
2021-04-23,20649,43636,16583,80868
2021-04-24,20657,43712,16759,81128
2021-04-25,20657,43778,16833,81268
2021-04-26,20756,43856,17195,81807
2021-04-27,21061,43891,17483,82435
2021-04-28,21074,43896,17656,82626
2021-04-29,21195,44041,17966,83202
2021-04-30,21235,44090,18139,83464
2021-05-01,21235,44101,18216,83552
2021-05-02,21235,44101,18254,83590
2021-05-03,21321,44118,18486,83925
2021-05-04,21401,44118,18788,84307
2021-05-05,21565,44144,19290,84999
2021-05-06,21565,44148,19559,85272
2021-05-07,21804,44237,19819,85860
2021-05-08,21812,44239,20106,86157
2021-05-09,21812,44240,20173,86225
2021-05-10,21819,44247,20457,86523
2021-05-11,22036,44265,20748,87049
2021-05-12,22036,44286,21068,87390
2021-05-13,22051,44333,21400,87784
2021-05-14,22324,44364,21652,88340
2021-05-15,22326,44375,22079,88780
2021-05-16,22326,44396,22136,88858
2021-05-17,22328,44403,22403,89134
2021-05-18,22328,44421,22695,89444
2021-05-19,22341,44442,22872,89655
2021-05-20,22343,44463,23221,90027
2021-05-21,22352,44481,23607,90440
2021-05-22,22354,44491,23783,90628
2021-05-23,22354,44496,23809,90659
2021-05-24,22671,44529,24144,91344
2021-05-25,22768,44607,24409,91784
2021-05-26,22768,44610,24572,91950
2021-05-27,22768,44619,24772,92159
2021-05-28,22858,44624,24911,92393
2021-05-29,23078,44626,25124,92828
2021-05-30,23078,44626,25124,92828
2021-05-31,23079,44646,25490,93215
2021-06-01,23328,44662,25707,93697
2021-06-02,23333,44671,25992,93996
2021-06-03,23344,44719,26297,94360
2021-06-04,23348,44736,26515,94599
2021-06-05,23967,44754,26569,95290
2021-06-06,23977,44756,26580,95313
2021-06-07,23977,44758,26784,95519
2021-06-08,24148,44764,26891,95803
2021-06-09,24173,44764,26972,95909
2021-06-10,24193,44800,27190,96183
2021-06-11,24397,44823,27248,96468
2021-06-12,24432,44886,27307,96625
2021-06-13,24444,44887,27322,96653
2021-06-14,24680,44890,27419,96989
2021-06-15,24681,44893,27495,97069
2021-06-16,24911,44905,27604,97420
2021-06-17,25134,44913,27680,97727
2021-06-18,25238,44925,27865,98028
2021-06-19,25329,44930,27972,98231
2021-06-20,25457,44930,28011,98398
2021-06-21,25459,44940,28136,98535
2021-06-22,25873,44962,28249,99084
2021-06-23,25885,44968,28339,99192
2021-06-24,26117,45032,28454,99603
2021-06-25,26148,45179,28627,99954
2021-06-26,26152,45282,28676,100110
2021-06-27,26152,45282,28764,100198
2021-06-28,26311,45434,28884,100629
2021-06-29,26401,45469,28996,100866
2021-06-30,26473,45469,29120,101062
2021-07-01,26481,45470,29254,101205
2021-07-02,26758,45481,29383,101622
2021-07-03,27199,45483,29457,102139
2021-07-04,27199,45485,29475,102159
2021-07-05,27440,45489,29623,102552
2021-07-06,27930,45517,29750,103197
2021-07-07,28105,45569,29822,103496
2021-07-08,28447,45576,29921,103944
2021-07-09,28513,45580,30036,104129
2021-07-10,28525,45580,30087,104192
2021-07-11,28530,45580,30101,104211
2021-07-12,28531,45591,30235,104357
2021-07-13,28531,45598,30279,104408
2021-07-14,28665,45600,30378,104643
2021-07-15,28670,45601,30435,104706
2021-07-16,28811,45602,30562,104975
2021-07-17,28812,45620,30770,105202
2021-07-18,28812,45620,30869,105301
2021-07-19,29002,45622,31045,105669
2021-07-20,29063,45679,31194,105936
