Dia,PCR,PR,AG,Pruebas_Totales
2021-09-01,340420,306239,489617,1136276
2021-09-02,342294,306272,492052,1140618
2021-09-03,343901,306329,494588,1144818
2021-09-04,344370,306362,496700,1147432
2021-09-05,344939,306368,497600,1148907
2021-09-06,345647,306385,499896,1151928
2021-09-07,347178,306476,502619,1156273
2021-09-08,348861,306595,504670,1160126
2021-09-09,350659,306614,507218,1164491
2021-09-10,352049,306634,510119,1168802
2021-09-11,352492,306658,512034,1171184
2021-09-12,352579,306671,512761,1172011
2021-09-13,353859,306764,515239,1175862
