Dia,PCR,PR,AG,Pruebas_Totales
2021-09-01,340420,306239,489617,1136276
2021-09-02,342294,306272,492052,1140618
2021-09-03,343901,306329,494588,1144818
2021-09-04,344370,306362,496700,1147432
2021-09-05,344939,306368,497600,1148907
2021-09-06,345647,306385,499896,1151928
2021-09-07,347178,306476,502619,1156273
2021-09-08,348861,306595,504670,1160126
2021-09-09,350659,306614,507218,1164491
2021-09-10,352049,306634,510119,1168802
2021-09-11,352492,306658,512034,1171184
2021-09-12,352579,306671,512761,1172011
2021-09-13,353859,306764,515239,1175862
2021-09-14,356234,306832,517717,1180783
2021-09-15,357820,306889,520204,1184913
2021-09-16,359505,306917,522847,1189269
2021-09-17,360592,306961,525448,1193001
2021-09-18,360861,306979,527620,1195460
2021-09-19,362085,306989,528540,1197614
2021-09-20,362749,307017,531179,1200945
2021-09-21,364683,307051,533831,1205565
2021-09-22,365817,307122,536336,1209275
2021-09-23,367735,307186,538455,1213376
2021-09-24,368621,307241,540880,1216742
2021-09-25,369824,307260,542927,1220011
2021-09-26,371082,307275,543564,1221921
2021-09-27,371464,307316,545633,1224413
2021-09-28,373490,307340,548371,1229201
2021-09-29,374787,307389,550912,1233088
2021-09-30,377004,307442,553479,1237925
2021-10-01,377440,307480,555599,1240519
2021-10-02,378770,307520,557810,1244100
2021-10-03,379464,307534,558578,1245576
2021-10-04,380230,307559,561153,1248942
2021-10-05,381433,307660,563629,1252722
2021-10-06,382019,307696,566053,1255768
2021-10-07,385048,307799,568448,1261295
2021-10-08,385424,307807,569677,1262908
2021-10-09,386162,307817,571592,1265571
2021-10-10,387239,307829,572040,1267108
