Dia,PCR,PR,AG,Pruebas_Totales
2021-09-01,122398,185019,282286,589703
2021-09-02,122698,185084,283641,591423
2021-09-03,122900,185133,284775,592808
2021-09-04,123123,185197,285805,594125
2021-09-05,123142,185238,286302,594682
2021-09-06,123338,185285,287379,596002
2021-09-07,123502,185344,288710,597556
2021-09-08,123795,185409,289726,598930
2021-09-09,124164,185450,290903,600517
2021-09-10,124313,185492,292082,601887
2021-09-11,124755,185634,293039,603428
2021-09-12,124898,185654,293548,604100
2021-09-13,125078,185727,294551,605356
2021-09-14,125279,185789,295763,606831
