Dia,PCR,PR,AG,Pruebas_Totales
2021-08-07,30861,160383,148208,339452
2021-08-08,30889,160389,148367,339645
2021-08-09,30901,160435,148956,340292
2021-08-10,31015,160564,149860,341439
2021-08-11,31036,160614,150875,342525
2021-08-12,31129,160697,151675,343501
2021-08-13,31200,160785,152342,344327
2021-08-14,31287,160955,153036,345278
2021-08-15,31327,160956,153256,345539
2021-08-16,31357,160990,154039,346386
2021-08-17,31475,161035,154941,347451
2021-08-18,31525,161047,155867,348439
2021-08-19,31579,161085,156639,349303
2021-08-20,31661,161101,157465,350227
2021-08-21,31753,161114,158184,351051
2021-08-22,31776,161115,158373,351264
2021-08-23,31881,161145,159112,352138
2021-08-24,31948,161248,159923,353119
2021-08-25,32007,161272,160740,354019
2021-08-26,32056,161287,161506,354849
2021-08-27,32113,161335,162280,355728
2021-08-28,32145,161365,162787,356297
2021-08-29,32199,161365,163059,356623
2021-08-30,32200,161366,163238,356804
2021-08-31,32216,161373,164105,357694
2021-09-01,32245,161387,164941,358573
2021-09-02,32317,161404,165665,359386
2021-09-03,32328,161527,166416,360271
2021-09-04,32393,161538,166900,360831
2021-09-05,32404,161541,167122,361067
2021-09-06,32439,161558,167769,361766
2021-09-07,32488,161594,168481,362563
2021-09-08,32571,161640,168956,363167
2021-09-09,32592,161651,169499,363742
2021-09-10,32705,161723,170155,364583
2021-09-11,32856,161737,170577,365170
2021-09-12,32880,161738,170852,365470
2021-09-13,32936,161760,171499,366195
2021-09-14,32968,161778,172231,366977
2021-09-15,33011,161807,172834,367652
2021-09-16,33064,161898,173518,368480
2021-09-17,33091,161915,174506,369512
2021-09-18,33124,161926,175086,370136
2021-09-19,33141,161930,175326,370397
2021-09-20,33145,161940,175955,371040
2021-09-21,33189,161952,176579,371720
2021-09-22,33239,161967,177186,372392
2021-09-23,33292,162017,177925,373234
2021-09-24,33305,162034,178586,373925
2021-09-25,33356,162052,179080,374488
2021-09-26,33368,162055,179279,374702
2021-09-27,33383,162066,179873,375322
2021-09-28,33420,162134,180580,376134
2021-09-29,33464,162143,181298,376905
2021-09-30,33490,162195,181949,377634
2021-10-01,33533,162234,182657,378424
2021-10-02,33576,162250,183214,379040
2021-10-03,33600,162256,183474,379330
2021-10-04,33610,162268,184004,379882
2021-10-05,33642,162281,184792,380715
2021-10-06,33679,162285,185397,381361
2021-10-07,33730,162303,186067,382100
2021-10-08,33730,162307,186389,382426
2021-10-09,33741,162326,186909,382976
2021-10-10,33771,162328,187186,383285
2021-10-11,33780,162332,187739,383851
2021-10-12,33818,162376,188345,384539
